"","DinEstFE","S2_S3_p","Areas","DinamicaG","Dinamica","EstratoFE","Estrato","n","FE","U","AreasAnualizada","EmisAbs","U_DA","U_FE_DA","Ui2_Ai2"
"448","TF-TF -- SP/S","EOTL/P - SP/S",11,"PERMANENCIA","TF-TF","SP/S","SP/S",341,0.396807015554308,79.5160923640153,11,4.36487717109739,0,79.5160923640153,120463.121628728
"449","TF-TF -- SP/S","SSC/S - SP/S",1552,"PERMANENCIA","TF-TF","SP/S","SP/S",341,0.396807015554308,79.5160923640153,1552,615.844488140286,0,79.5160923640153,2398016553.05458
"450","TF-TF -- SP/S","BM/S - SP/S",1,"PERMANENCIA","TF-TF","SP/S","SP/S",341,0.396807015554308,79.5160923640153,1,0.396807015554308,0,79.5160923640153,995.562988667176
"451","TF-TF -- SP/S","BCO/P - SP/S",26,"PERMANENCIA","TF-TF","SP/S","SP/S",341,0.396807015554308,79.5160923640153,26,10.316982404412,0,79.5160923640153,673000.580339011
"452","TF-TF -- SSC/P","VHL/P - SSC/P",384,"PERMANENCIA","TF-TF","SSC/P","SSC/P",834,1.11699972999803,15.1262040497349,384,428.927896319244,0,15.1262040497349,42094804.251942
"453","TF-TF -- SSC/P","BCO/P - SSC/P",4,"PERMANENCIA","TF-TF","SSC/P","SSC/P",834,1.11699972999803,15.1262040497349,4,4.46799891999212,0,15.1262040497349,4567.57858636524
"454","TF-TF -- SSC/P","SP/P - SSC/P",12725,"PERMANENCIA","TF-TF","SSC/P","SSC/P",834,1.11699972999803,15.1262040497349,12725,14213.8215642249,0,15.1262040497349,46225501083.363
"455","TF-TF -- SSC/P","SC/S - SSC/P",986,"PERMANENCIA","TF-TF","SSC/P","SSC/P",834,1.11699972999803,15.1262040497349,986,1101.36173377806,0,15.1262040497349,277536351.959371
"456","TF-TF -- SSC/P","SP/S - SSC/P",2978,"PERMANENCIA","TF-TF","SSC/P","SSC/P",834,1.11699972999803,15.1262040497349,2978,3326.42519593413,0,15.1262040497349,2531718600.74517
"457","TF-TF -- SSC/P","SSC/P - SSC/P",2748648,"PERMANENCIA","TF-TF","SSC/P","SSC/P",834,1.11699972999803,15.1262040497349,2748648,3070239.07385963,0,15.1262040497349,2156772305882129
"458","TF-TF -- SSC/P","SC/P - SSC/P",10760,"PERMANENCIA","TF-TF","SSC/P","SSC/P",834,1.11699972999803,15.1262040497349,10760,12018.9170947788,0,15.1262040497349,33051455408.7975
"459","TF-TF -- SSC/P","BE/S - SSC/P",36,"PERMANENCIA","TF-TF","SSC/P","SSC/P",834,1.11699972999803,15.1262040497349,36,40.2119902799291,0,15.1262040497349,369973.865495584
"460","TF-TF -- SSC/P","BE/P - SSC/P",291,"PERMANENCIA","TF-TF","SSC/P","SSC/P",834,1.11699972999803,15.1262040497349,291,325.046921429427,0,15.1262040497349,24174195.1419997
"461","TF-TF -- SSC/P","BM/S - SSC/P",66,"PERMANENCIA","TF-TF","SSC/P","SSC/P",834,1.11699972999803,15.1262040497349,66,73.72198217987,0,15.1262040497349,1243523.27013794
"462","TF-TF -- SSC/S","BCO/P - SSC/S",1,"PERMANENCIA","TF-TF","SSC/S","SSC/S",232,0.453906610332617,64.6911888359914,1,0.453906610332617,0,64.6911888359914,862.230298149362
"463","TF-TF -- SSC/S","BE/P - SSC/S",15,"PERMANENCIA","TF-TF","SSC/S","SSC/S",232,0.453906610332617,64.6911888359914,15,6.80859915498925,0,64.6911888359914,194001.817083606
"464","TF-TF -- SSC/S","SC/S - SSC/S",1582,"PERMANENCIA","TF-TF","SSC/S","SSC/S",232,0.453906610332617,64.6911888359914,1582,718.0802575462,0,64.6911888359914,2157924460.70556
"465","TF-TF -- SSC/S","BE/S - SSC/S",2817,"PERMANENCIA","TF-TF","SSC/S","SSC/S",232,0.453906610332617,64.6911888359914,2817,1278.65492130698,0,64.6911888359914,6842219046.43098
"466","TF-TF -- SSC/S","BM/S - SSC/S",64,"PERMANENCIA","TF-TF","SSC/S","SSC/S",232,0.453906610332617,64.6911888359914,64,29.0500230612875,0,64.6911888359914,3531695.30121979
"467","TF-TF -- SSC/S","SC/P - SSC/S",2635,"PERMANENCIA","TF-TF","SSC/S","SSC/S",232,0.453906610332617,64.6911888359914,2635,1196.04391822645,0,64.6911888359914,5986658961.86811
"468","TF-TF -- SSC/S","SP/P - SSC/S",1096,"PERMANENCIA","TF-TF","SSC/S","SSC/S",232,0.453906610332617,64.6911888359914,1096,497.481644924548,0,64.6911888359914,1035724829.82178
"469","TF-TF -- SSC/S","BM/P - SSC/S",68,"PERMANENCIA","TF-TF","SSC/S","SSC/S",232,0.453906610332617,64.6911888359914,68,30.865649502618,0,64.6911888359914,3986952.89864265
"470","TF-TF -- SSC/S","SP/S - SSC/S",1814,"PERMANENCIA","TF-TF","SSC/S","SSC/S",232,0.453906610332617,64.6911888359914,1814,823.386591143367,0,64.6911888359914,2837251570.1691
"471","TF-TF -- SSC/S","VHL/P - SSC/S",17,"PERMANENCIA","TF-TF","SSC/S","SSC/S",232,0.453906610332617,64.6911888359914,17,7.71641237565449,0,64.6911888359914,249184.556165166
"472","TF-TF -- SSC/S","SSC/S - SSC/S",839229,"PERMANENCIA","TF-TF","SSC/S","SSC/S",232,0.453906610332617,64.6911888359914,839229,380931.590682832,0,64.6911888359914,607273381258644
"473","TF-TF -- VHL/P","SC/S - VHL/P",599,"PERMANENCIA","TF-TF","VHL/P","VHL/P",155,0.874935625964048,49.8934970677772,599,524.086439952465,0,49.8934970677772,683744327.072336
"474","TF-TF -- VHL/P","MXL/P - VHL/P",885,"PERMANENCIA","TF-TF","VHL/P","VHL/P",155,0.874935625964048,49.8934970677772,885,774.318028978182,0,49.8934970677772,1492542246.45759
"475","TF-TF -- VHL/P","SP/P - VHL/P",15777,"PERMANENCIA","TF-TF","VHL/P","VHL/P",155,0.874935625964048,49.8934970677772,15777,13803.8593708348,0,49.8934970677772,474339118715.307
"476","TF-TF -- VHL/P","SSC/P - VHL/P",41,"PERMANENCIA","TF-TF","VHL/P","VHL/P",155,0.874935625964048,49.8934970677772,41,35.872360664526,0,49.8934970677772,3203375.16843208
"477","TF-TF -- VHL/P","MXL/S - VHL/P",66,"PERMANENCIA","TF-TF","VHL/P","VHL/P",155,0.874935625964048,49.8934970677772,66,57.7457513136272,0,49.8934970677772,8300953.1431827
"478","TF-TF -- VHL/P","SP/S - VHL/P",4,"PERMANENCIA","TF-TF","VHL/P","VHL/P",155,0.874935625964048,49.8934970677772,4,3.49974250385619,0,49.8934970677772,30490.1860172
"479","TF-TF -- VHL/P","SSC/S - VHL/P",82,"PERMANENCIA","TF-TF","VHL/P","VHL/P",155,0.874935625964048,49.8934970677772,82,71.7447213290519,0,49.8934970677772,12813500.6737283
"480","TF-TF -- VHL/P","SC/P - VHL/P",597,"PERMANENCIA","TF-TF","VHL/P","VHL/P",155,0.874935625964048,49.8934970677772,597,522.336568700537,0,49.8934970677772,679186044.262765
"481","TF-TF -- VHL/P","EOTL/P - VHL/P",56,"PERMANENCIA","TF-TF","VHL/P","VHL/P",155,0.874935625964048,49.8934970677772,56,48.9963950539867,0,49.8934970677772,5976076.4593712
"482","TF-TF -- VHL/P","VHL/P - VHL/P",1054809,"PERMANENCIA","TF-TF","VHL/P","VHL/P",155,0.874935625964048,49.8934970677772,1054809,922889.972687511,0,49.8934970677772,2120253284639983
"483","TF-TF -- VHL/S","SP/P - VHL/S",39,"PERMANENCIA","TF-TF","VHL/S","VHL/S",11,0.426358981513054,114.469026379636,39,16.6280002790091,0,114.469026379636,3622897.30869674
"484","TF-TF -- VHL/S","SC/P - VHL/S",1,"PERMANENCIA","TF-TF","VHL/S","VHL/S",11,0.426358981513054,114.469026379636,1,0.426358981513054,0,114.469026379636,2381.91802018195
"485","TF-TF -- VHL/S","SC/S - VHL/S",25,"PERMANENCIA","TF-TF","VHL/S","VHL/S",11,0.426358981513054,114.469026379636,25,10.6589745378264,0,114.469026379636,1488698.76261372
"486","TF-TF -- VHL/S","VHL/S - VHL/S",75029,"PERMANENCIA","TF-TF","VHL/S","VHL/S",11,0.426358981513054,114.469026379636,75029,31989.2880239429,0,114.469026379636,13408652210104.3
"487","TF-TFd -- BC",NA,NA,NA,NA,NA,"BC",2,NA,NA,NA,NA,0,NA,NA
"488","TF-TFd -- BCO/P","BCO/P - BCO/S",22957,"DEGRADACION","TF-TFd","BCO/P","BCO/P",292,0.09,0,22957,2066.13,0,0,0
"489","TF-TFd -- BCO/S",NA,NA,NA,NA,NA,"BCO/S",285,0.42,0,NA,NA,0,0,NA
"490","TF-TFd -- BE/P","BE/P - BE/S",5355,"DEGRADACION","TF-TFd","BE/P","BE/P",818,0.24,0,5355,1285.2,0,0,0
"491","TF-TFd -- BE/S",NA,NA,NA,NA,NA,"BE/S",319,0.32,0,NA,NA,0,0,NA
"492","TF-TFd -- BM/P","BM/P - BM/S",2982,"DEGRADACION","TF-TFd","BM/P","BM/P",67,0.26,0,2982,775.32,0,0,0
"493","TF-TFd -- BM/S",NA,NA,NA,NA,NA,"BM/S",31,-6.13,0,NA,NA,0,0,NA
"494","TF-TFd -- EOTL/P","EOTL/P - EOTL/S",253,"DEGRADACION","TF-TFd","EOTL/P","EOTL/P",2,NA,NA,253,NA,0,NA,NA
"495","TF-TFd -- EOTL/S",NA,NA,NA,NA,NA,"EOTL/S",11,NA,NA,NA,NA,0,NA,NA
"496","TF-TFd -- EOTnL/P",NA,NA,NA,NA,NA,"EOTnL/P",0,NA,NA,NA,NA,0,NA,NA
"497","TF-TFd -- MXL/P","MXL/P - MXL/S",18776,"DEGRADACION","TF-TFd","MXL/P","MXL/P",501,0.47,0,18776,8824.72,0,0,0
"498","TF-TFd -- MXL/S",NA,NA,NA,NA,NA,"MXL/S",51,1,0,NA,NA,0,0,NA
"499","TF-TFd -- MXnL/P",NA,NA,NA,NA,NA,"MXnL/P",90,NA,NA,NA,NA,0,NA,NA
"500","TF-TFd -- MXnL/S",NA,NA,NA,NA,NA,"MXnL/S",6,NA,NA,NA,NA,0,NA,NA
"501","TF-TFd -- P",NA,NA,NA,NA,NA,"P",195,NA,NA,NA,NA,0,NA,NA
"502","TF-TFd -- SC/P","SC/P - SC/S",33329,"DEGRADACION","TF-TFd","SC/P","SC/P",239,2.21,0,33329,73657.09,0,0,0
"503","TF-TFd -- SC/S",NA,NA,NA,NA,NA,"SC/S",114,2.21,0,NA,NA,0,0,NA
"504","TF-TFd -- SP/P","SP/P - SP/S",94863,"DEGRADACION","TF-TFd","SP/P","SP/P",577,1.94,0,94863,184034.22,0,0,0
"505","TF-TFd -- SP/S",NA,NA,NA,NA,NA,"SP/S",98,1.4,0,NA,NA,0,0,NA
"506","TF-TFd -- SSC/P","SSC/P - SSC/S",57830,"DEGRADACION","TF-TFd","SSC/P","SSC/P",169,2.21,0,57830,127804.3,0,0,0
"507","TF-TFd -- SSC/S",NA,NA,NA,NA,NA,"SSC/S",55,2.21,0,NA,NA,0,0,NA
"508","TF-TFd -- VHL/P","VHL/P - VHL/S",1771,"DEGRADACION","TF-TFd","VHL/P","VHL/P",43,1.58,0,1771,2798.18,0,0,0
"509","TF-TFd -- VHL/S",NA,NA,NA,NA,NA,"VHL/S",0,NA,NA,NA,NA,0,NA,NA
"510","TF-TFd -- VHnL/P",NA,NA,NA,NA,NA,"VHnL/P",6,NA,NA,NA,NA,0,NA,NA
"511","TFd-TF -- BC ",NA,NA,NA,NA,NA,"BC ",3,NA,NA,NA,NA,0,NA,NA
"512","TFd-TF -- BCO/P",NA,NA,NA,NA,NA,"BCO/P",1715,-0.62,0,NA,NA,0,0,NA
"513","TFd-TF -- BCO/S","BCO/S - BCO/P",11209,"RECUPERACION","TFd-TF","BCO/S","BCO/S",384,-0.96,0,11209,-10760.64,0,0,0
"514","TFd-TF -- BE/P",NA,NA,NA,NA,NA,"BE/P",1225,-0.68,0,NA,NA,0,0,NA
"515","TFd-TF -- BE/S","BE/S - BE/P",8299,"RECUPERACION","TFd-TF","BE/S","BE/S",488,-0.73,0,8299,-6058.27,0,0,0
"516","TFd-TF -- BM/P",NA,NA,NA,NA,NA,"BM/P",108,-0.55,0,NA,NA,0,0,NA
"517","TFd-TF -- BM/S","BM/S - BM/P",5121,"RECUPERACION","TFd-TF","BM/S","BM/S",31,-0.85,0,5121,-4352.85,0,0,0
"518","TFd-TF -- EOTL/P",NA,NA,NA,NA,NA,"EOTL/P",3,-0.09,0,NA,NA,0,0,NA
"519","TFd-TF -- EOTL/S",NA,NA,NA,NA,NA,"EOTL/S",11,-0.09,0,NA,NA,0,0,NA
"520","TFd-TF -- EOTnL/P",NA,NA,NA,NA,NA,"EOTnL/P",0,NA,NA,NA,NA,0,NA,NA
"521","TFd-TF -- MXL/P",NA,NA,NA,NA,NA,"MXL/P",258,-0.15,0,NA,NA,0,0,NA
"522","TFd-TF -- MXL/S","MXL/S - MXL/P",246974,"RECUPERACION","TFd-TF","MXL/S","MXL/S",30,-0.32,0,246974,-79031.68,0,0,0
"523","TFd-TF -- MXnL/P",NA,NA,NA,NA,NA,"MXnL/P",41,-0.13,0,NA,NA,0,0,NA
"524","TFd-TF -- MXnL/S",NA,NA,NA,NA,NA,"MXnL/S",4,-0.13,0,NA,NA,0,0,NA
"525","TFd-TF -- P",NA,NA,NA,NA,NA,"P",113,-0.3511,0,NA,NA,0,0,NA
"526","TFd-TF -- SC/P",NA,NA,NA,NA,NA,"SC/P",326,-0.81,0,NA,NA,0,0,NA
"527","TFd-TF -- SC/S","SC/S - SC/P",76451,"RECUPERACION","TFd-TF","SC/S","SC/S",198,-0.68,0,76451,-51986.68,0,0,0
"528","TFd-TF -- SP/P",NA,NA,NA,NA,NA,"SP/P",605,-1.21,0,NA,NA,0,0,NA
"529","TFd-TF -- SP/S","SP/S - SP/P",329159,"RECUPERACION","TFd-TF","SP/S","SP/S",72,-1.64,0,329159,-539820.76,0,0,0
"530","TFd-TF -- SSC/P",NA,NA,NA,NA,NA,"SSC/P",365,-1.76,0,NA,NA,0,0,NA
"531","TFd-TF -- SSC/S","SSC/S - SSC/P",470194,"RECUPERACION","TFd-TF","SSC/S","SSC/S",78,-1.18,0,470194,-554828.92,0,0,0
"532","TFd-TF -- VHL/P",NA,NA,NA,NA,NA,"VHL/P",43,-0.12,0,NA,NA,0,0,NA
"533","TFd-TF -- VHL/S","VHL/S - VHL/P",163,"RECUPERACION","TFd-TF","VHL/S","VHL/S",5,-0.12,0,163,-19.56,0,0,0
"534","TFd-TF -- VHnL/P",NA,NA,NA,NA,NA,"VHnL/P",2,-0.17,0,NA,NA,0,0,NA
